# HSK(10) → MTI(6) → 산업분류 → MTI품목명 (2026 HSK-MTI 연계표, 무역협회)
# source: 2026_MTIHSK_연계표_vFF_260507.xlsx / 'HSK-MTI 연계표' + 'MTI코드표'
8706003000	742000	자동차부품	자동차부품
8706004000	742000	자동차부품	자동차부품
8706005000	742000	자동차부품	자동차부품
8707100000	742000	자동차부품	자동차부품
8707901000	742000	자동차부품	자동차부품
8707902000	742000	자동차부품	자동차부품
8707903000	742000	자동차부품	자동차부품
8707904000	742000	자동차부품	자동차부품
8708100000	742000	자동차부품	자동차부품
8708210000	742000	자동차부품	자동차부품
8708220000	742000	자동차부품	자동차부품
8708290000	742000	자동차부품	자동차부품
8708301000	742000	자동차부품	자동차부품
8708302000	742000	자동차부품	자동차부품
8708303000	742000	자동차부품	자동차부품
8708309000	742000	자동차부품	자동차부품
8708400000	742000	자동차부품	자동차부품
8708501000	742000	자동차부품	자동차부품
8708502000	742000	자동차부품	자동차부품
8708700000	742000	자동차부품	자동차부품
8708800000	742000	자동차부품	자동차부품
8708910000	742000	자동차부품	자동차부품
8708920000	742000	자동차부품	자동차부품
8708930000	742000	자동차부품	자동차부품
8708940000	742000	자동차부품	자동차부품
8708951000	742000	자동차부품	자동차부품
8708959000	742000	자동차부품	자동차부품
8708991010	742000	자동차부품	자동차부품
8708991020	742000	자동차부품	자동차부품
8708991030	742000	자동차부품	자동차부품
8708991040	742000	자동차부품	자동차부품
8708991050	742000	자동차부품	자동차부품
8708999000	742000	자동차부품	자동차부품
8709110000	741600	자동차	기타자동차 
8709190000	741600	자동차	기타자동차 
8709900000	742000	자동차부품	자동차부품
8710001000	970100	기타	무기류
8710002000	970100	기타	무기류
8710009000	970200	기타	무기류부품
8711101000	743110	기타	모터사이클
8711102000	743190	기타	기타이륜차
8711109000	743190	기타	기타이륜차
8711201000	743110	기타	모터사이클
8711209000	743190	기타	기타이륜차
8711301000	743110	기타	모터사이클
8711309000	743190	기타	기타이륜차
8711401000	743110	기타	모터사이클
8711409000	743190	기타	기타이륜차
8711501000	743110	기타	모터사이클
8711509000	743190	기타	기타이륜차
8711601000	743110	기타	모터사이클
8711609000	743190	기타	기타이륜차
8711901000	743110	기타	모터사이클
8711909000	743190	기타	기타이륜차
8712001000	743300	기타	자전거
8712009020	743300	기타	자전거
8712009090	743300	기타	자전거
8713100000	932090	바이오헬스	기타
8713900000	932090	바이오헬스	기타
8714101000	743200	기타	이륜차부품
8714109000	743200	기타	이륜차부품
8714200000	932090	바이오헬스	기타
8714911000	743400	기타	자전거부품
8714912000	743400	기타	자전거부품
8714919000	743400	기타	자전거부품
8714921000	743400	기타	자전거부품
8714922000	743400	기타	자전거부품
8714931000	743400	기타	자전거부품
8714932000	743400	기타	자전거부품
8714941000	743400	기타	자전거부품
8714949000	743400	기타	자전거부품
8714950000	743400	기타	자전거부품
8714961000	743400	기타	자전거부품
8714962000	743400	기타	자전거부품
8714969000	743400	기타	자전거부품
8714990000	743400	기타	자전거부품
8715000000	517100	생활용품	유모차
8716100000	741600	자동차	기타자동차 
8716200000	722900	일반기계	기타농기계
8716310000	741600	자동차	기타자동차 
8716390000	741600	자동차	기타자동차 
8716400000	741600	자동차	기타자동차 
8716801000	741600	자동차	기타자동차 
8716802000	741600	자동차	기타자동차 
8716803000	741600	자동차	기타자동차 
8716809000	741600	자동차	기타자동차 
8716901000	742000	자동차부품	자동차부품
8716909000	742000	자동차부품	자동차부품
8801001000	747130	기타	무동력항공기
8801009010	747130	기타	무동력항공기
8801009090	747130	기타	무동력항공기
8802111000	747110	기타	헬리콥터
8802119000	747110	기타	헬리콥터
8802121000	747110	기타	헬리콥터
8802129000	747110	기타	헬리콥터
8802201000	747120	기타	비행기
8802202000	747120	기타	비행기
8802203000	747120	기타	비행기
8802209000	747120	기타	비행기
8802301000	747120	기타	비행기
8802302000	747120	기타	비행기
8802303000	747120	기타	비행기
8802309000	747120	기타	비행기
8802401000	747120	기타	비행기
8802402000	747120	기타	비행기
8802403000	747120	기타	비행기
8802409000	747120	기타	비행기
8802601010	748100	기타	우주선
8802601090	748100	기타	우주선
8802602000	748100	기타	우주선
8802603000	748100	기타	우주선
8804001000	747140	기타	낙하산
8804002000	747140	기타	낙하산
8804009010	747140	기타	낙하산
8804009020	747140	기타	낙하산
8805101010	747290	기타	기타항공기부품
8805101090	747290	기타	기타항공기부품
8805102010	747290	기타	기타항공기부품
8805102090	747290	기타	기타항공기부품
8805109010	747290	기타	기타항공기부품
8805109090	747290	기타	기타항공기부품
8805211000	747290	기타	기타항공기부품
8805212000	747290	기타	기타항공기부품
8805291010	747290	기타	기타항공기부품
8805291090	747290	기타	기타항공기부품
8805292000	747290	기타	기타항공기부품
8806100000	747150	기타	무인기
8806210000	747150	기타	무인기
8806220000	747150	기타	무인기
8806230000	747150	기타	무인기
8806240000	747150	기타	무인기
8806290000	747150	기타	무인기
8806910000	747150	기타	무인기
8806920000	747150	기타	무인기
8806930000	747150	기타	무인기
8806940000	747150	기타	무인기
8806990000	747150	기타	무인기
8807100000	747290	기타	기타항공기부품
8807200000	747290	기타	기타항공기부품
8807301000	747290	기타	기타항공기부품
8807302000	747290	기타	기타항공기부품
8807303000	747220	기타	무인기부품
8807901000	747290	기타	기타항공기부품
8807902000	748200	기타	우주선부품
8807909000	747290	기타	기타항공기부품
8901100000	746110	선박류	여객선
8901200000	746120	선박류	화물선
8901300000	746120	선박류	화물선
8901901000	746120	선박류	화물선
8901902000	746120	선박류	화물선
8902001010	746130	선박류	어선
8902001020	746130	선박류	어선
8902001030	746130	선박류	어선
8902001090	746130	선박류	어선
8902002010	746130	선박류	어선
8902002090	746130	선박류	어선
8903110000	746140	선박류	요트
8903120000	746140	선박류	요트
8903190000	746140	선박류	요트
8903210000	746140	선박류	요트
8903220000	746140	선박류	요트
8903230000	746140	선박류	요트
8903310000	746159	선박류	기타모터보트
8903320000	746159	선박류	기타모터보트
8903330000	746159	선박류	기타모터보트
8903931000	746151	선박류	아웃보드 모터보트
8903939000	746159	선박류	기타모터보트
8903991000	746151	선박류	아웃보드 모터보트
8903999000	746159	선박류	기타모터보트
8904001000	746160	선박류	예인선
8904002000	746160	선박류	예인선
8904009000	746160	선박류	예인선
8905100000	746190	선박류	기타선박
8905201000	746200	선박류	해양구조물
8905202000	746200	선박류	해양구조물
8905209000	746200	선박류	해양구조물
8905901000	746190	선박류	기타선박
8905902000	746190	선박류	기타선박
8905903000	746190	선박류	기타선박
8905905000	746190	선박류	기타선박
8905907000	746190	선박류	기타선박
8905908000	746190	선박류	기타선박
8905909000	746190	선박류	기타선박
8906100000	746170	선박류	군함
8906900000	746190	선박류	기타선박
8907100000	746200	선박류	해양구조물
8907901000	746200	선박류	해양구조물
8907902000	746200	선박류	해양구조물
8907903000	746200	선박류	해양구조물
8907904000	746200	선박류	해양구조물
8907905000	746200	선박류	해양구조물
8907906000	746200	선박류	해양구조물
8907909000	746200	선박류	해양구조물
8908001000	746190	선박류	기타선박
8908009000	746200	선박류	해양구조물
9001100000	814820	기타	전자현미경부품
9001200000	724390	일반기계	기타광학기기부품
9001300000	932050	바이오헬스	안과및광학의료기기
9001400000	932050	바이오헬스	안과및광학의료기기
9001501000	932050	바이오헬스	안과및광학의료기기
9001509000	518110	생활용품	안경렌즈
9001901000	724310	일반기계	광학렌즈
9001902000	724310	일반기계	광학렌즈
9001903000	724310	일반기계	광학렌즈
9001909000	724310	일반기계	광학렌즈
9002111000	724310	일반기계	광학렌즈
9002119010	724310	일반기계	광학렌즈
9002119020	724310	일반기계	광학렌즈
9002119090	724310	일반기계	광학렌즈
9002191000	724310	일반기계	광학렌즈
9002199000	724310	일반기계	광학렌즈
9002201000	724310	일반기계	광학렌즈
9002209000	724310	일반기계	광학렌즈
9002901000	724310	일반기계	광학렌즈
9002909010	732200	기타	반도체제조용장비부품
9002909090	724310	일반기계	광학렌즈
9003110000	518120	생활용품	안경테
9003191000	518120	생활용품	안경테
9003199000	518120	생활용품	안경테
9003900000	518120	생활용품	안경테
9004101000	518130	생활용품	안경
9004109000	518130	생활용품	안경
9004901000	932090	바이오헬스	기타
9004902000	518130	생활용품	안경
9004909000	932090	바이오헬스	기타
9005100000	724150	일반기계	천체관측기기
9005800000	724150	일반기계	천체관측기기
9005900000	724390	일반기계	기타광학기기부품
9006300000	932090	바이오헬스	기타
9006400000	724110	일반기계	카메라
9006531000	724110	일반기계	카메라
9006539010	724110	일반기계	카메라
9006539090	724110	일반기계	카메라
9006591000	724110	일반기계	카메라
9006599000	724110	일반기계	카메라
9006610000	724110	일반기계	카메라
9006690000	724110	일반기계	카메라
9006910000	724390	일반기계	기타광학기기부품
9006990000	724390	일반기계	기타광학기기부품
9007100000	724120	일반기계	영화촬영기
9007200000	724130	일반기계	영화영사기
9007910000	724390	일반기계	기타광학기기부품
9007920000	724390	일반기계	기타광학기기부품
9008500000	724190	일반기계	기타광학기기
9008900000	724390	일반기계	기타광학기기부품
9010101000	724140	일반기계	사진현상기기
9010109010	732100	기타	반도체제조용장비
9010109090	724140	일반기계	사진현상기기
9010501000	732100	기타	반도체제조용장비
9010509000	724140	일반기계	사진현상기기
9010600000	724140	일반기계	사진현상기기
9010901010	732200	기타	반도체제조용장비부품
9010901090	732200	기타	반도체제조용장비부품
9010902000	724390	일반기계	기타광학기기부품
9010909000	724390	일반기계	기타광학기기부품
9011101000	724160	일반기계	현미경
9011109000	724160	일반기계	현미경
9011201010	724160	일반기계	현미경
9011201090	724160	일반기계	현미경
9011209000	724160	일반기계	현미경
9011802000	724160	일반기계	현미경
9011804000	724160	일반기계	현미경
9011809000	724160	일반기계	현미경
9011901000	724160	일반기계	현미경
9011909000	724160	일반기계	현미경
9012101010	814810	기타	전자현미경
9012101090	814810	기타	전자현미경
9012102000	814910	기타	기타전자응용기기
9012901000	814820	기타	전자현미경부품
9012909000	814820	기타	전자현미경부품
9013101000	724190	일반기계	기타광학기기
9013109000	724190	일반기계	기타광학기기
9013200000	812410	무선통신기기	TV카메라
9013802000	724190	일반기계	기타광학기기
9013803000	724190	일반기계	기타광학기기
